23/07/2024 19:14,London Brixton,Beth Bueno,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60",9.85,CARD,8353294569056336
23/07/2024 19:16,London Brixton,Marth Tanner,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",3.75,CARD,5328497874654510
23/07/2024 19:17,London Brixton,Christine Hawkins,"Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",14.1,CARD,4988522407859717
23/07/2024 19:18,London Brixton,David Hall,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50",7.0,CARD,1057342682904642
23/07/2024 19:20,London Brixton,Jeanne West,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",10.1,CARD,4234193666126522
23/07/2024 19:21,London Brixton,Damon Lorenzen,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",4.65,CARD,1051982023177038
23/07/2024 19:22,London Brixton,Tiffany Lemire,"Regular Hot chocolate - 2.20, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",7.5,CARD,6372322038545397
23/07/2024 19:24,London Brixton,Irene Love,"Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",5.4,CASH,
23/07/2024 19:25,London Brixton,Joseph Rose,"Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",6.5,CARD,4946036665037191
23/07/2024 19:26,London Brixton,Catherine Finch,"Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",4.2,CASH,
23/07/2024 19:28,London Brixton,Stanley Ogg,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CARD,1344518289031751
23/07/2024 19:29,London Brixton,Matthew Christy,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15",5.05,CARD,8248054916000251
23/07/2024 19:31,London Brixton,Ella Donovan,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",8.7,CARD,7464643454312829
23/07/2024 19:32,London Brixton,Keith Lemoine,Regular Iced americano - 2.15,2.15,CASH,
23/07/2024 19:33,London Brixton,Ella Torres,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
23/07/2024 19:35,London Brixton,Paul Gonzalez,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",5.55,CASH,
23/07/2024 19:36,London Brixton,Robyn Hanson,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",6.1,CASH,
23/07/2024 19:37,London Brixton,Stewart Forbes,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50",4.65,CASH,
23/07/2024 19:39,London Brixton,Timothy Thompson,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,5145756339769905
23/07/2024 19:40,London Brixton,Maurice Valentine,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,5288937396626362
23/07/2024 19:41,London Brixton,Ana Francisco,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",8.8,CARD,1531150512887704
23/07/2024 19:43,London Brixton,Gregory Arvelo,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,4084068730265997
23/07/2024 19:44,London Brixton,Ana Harris,"Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50",5.4,CARD,3916958964938710
23/07/2024 19:45,London Brixton,Fannie Aivao,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Espresso - 1.80",5.55,CARD,9528118402220768
23/07/2024 19:47,London Brixton,Rita Dodson,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
23/07/2024 19:48,London Brixton,Rhonda Alley,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Espresso - 1.80",6.45,CARD,5242421725683069
23/07/2024 19:49,London Brixton,Ruby Bell,"Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50",7.45,CARD,1895732430759635
23/07/2024 19:51,London Brixton,Gene Cornish,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",9.6,CARD,4024213446325038
23/07/2024 19:52,London Brixton,Diana Montgomery,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",11.55,CARD,4570185310612219
23/07/2024 19:53,London Brixton,Brian Sample,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/07/2024 19:55,London Brixton,Liz Boyes,"Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",14.35,CARD,7108983268436133
23/07/2024 19:56,London Brixton,Fannie Blue,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75",5.2,CARD,9285354279873581
23/07/2024 19:58,London Brixton,Travis Rivers,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Espresso - 1.50",6.75,CARD,6666950191766635
23/07/2024 19:59,London Brixton,Lorita Bennett,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Regular Frappes - Strawberries & Cream - 2.75",6.95,CARD,7750682605238201
23/07/2024 20:00,London Brixton,Troy Orr,"Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",7.65,CASH,
23/07/2024 20:03,London Brixton,Angelina Stamps,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",9.0,CARD,9006336587416301
23/07/2024 20:05,London Brixton,Janie Barringer,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50",14.3,CARD,3092926175489394
23/07/2024 20:07,London Brixton,Louis Pointer,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",7.25,CASH,
23/07/2024 20:10,London Brixton,Randolph Henderson,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",10.7,CARD,8777247997975584
23/07/2024 20:12,London Brixton,Morris Clift,"Large Iced americano - 2.50, Regular Cappuccino - 2.15",4.65,CARD,3865152234953735
23/07/2024 20:15,London Brixton,John Dickerson,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",5.4,CARD,1653256213979458
23/07/2024 20:17,London Brixton,Mark Scott,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Large Espresso - 1.80",7.85,CASH,
23/07/2024 20:19,London Brixton,Stanley Ryan,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",13.5,CASH,
23/07/2024 20:22,London Brixton,Micah Kahele,"Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",5.65,CARD,3678225100358682
23/07/2024 20:24,London Brixton,Dan Johnson,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9370287412427616
23/07/2024 20:27,London Brixton,James Sparks,Regular Iced americano - 2.15,2.15,CARD,3713699726779350
23/07/2024 20:29,London Brixton,Timothy Dailey,Regular Hot chocolate - 2.20,2.2,CASH,
23/07/2024 20:31,London Brixton,Todd Hammonds,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",10.15,CARD,8007997508625344
23/07/2024 20:34,London Brixton,Carl Peterson,"Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",8.95,CASH,
23/07/2024 20:36,London Brixton,Shirley Yazzie,"Large Cappuccino - 2.45, Large Hot chocolate - 2.90",5.35,CARD,2475447698536339
23/07/2024 20:39,London Brixton,Ronald Moldrem,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Large Iced americano - 2.50",10.15,CARD,9656583849133741
23/07/2024 20:41,London Brixton,Lee Mclaughlin,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CARD,3274490292809690
23/07/2024 20:43,London Brixton,Joanna Hartung,"Regular Iced americano - 2.15, Large Cappuccino - 2.45",4.6,CARD,2308714845896107
23/07/2024 20:46,London Brixton,Robert Palermo,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CARD,2502770323823523
23/07/2024 20:48,London Brixton,Charlie Rhein,Regular Hot chocolate - 2.20,2.2,CASH,
23/07/2024 20:51,London Brixton,Francisco Rosado,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",4.45,CARD,5868444745252144
23/07/2024 20:53,London Brixton,Carolyn Cann,Regular Iced americano - 2.15,2.15,CARD,8577793169698201
23/07/2024 20:55,London Brixton,Jesse Braaten,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",5.45,CARD,3151140540115890
23/07/2024 20:58,London Brixton,Stephen Carr,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,2750557118715227
